Dates,SML Index_Last,SML Index_Open,SML Index_High,SML Index_Low,SML Index_Volume
2008-07-04,351.95,355.63,356.09,349.24,80521888
2008-07-07,348.13,351.95,354.58,344.84,142949760
2008-07-08,359.13,348.23,359.17,345.24,154608416
2008-07-09,350.12,359.25,360.15,349.74,142541680
2008-07-10,352.9,349.87,355.25,348.56,136435360
2008-07-11,354.01,351.19,356.46,346.66,147109904
2008-07-14,349.21,355.13,358.18,347.71,130246168
2008-07-15,347.3,347.92,353.07,340.14,159781184
2008-07-16,359.37,348.14,359.37,346.71,147901968
2008-07-17,364.54,359.74,364.54,357.62,170845808
2008-07-18,363.49,364.74,365.62,361.16,143273648
2008-07-21,365.4,364.2,365.88,362.38,114814824
2008-07-22,374.57,364.19,374.57,362.27,150741056
2008-07-23,376.47,374.45,379.43,373.6,172491168
2008-07-24,366.54,377.31,377.32,365.8,163544640
2008-07-25,370.02,367.34,372.95,367.34,145432256
2008-07-28,363.69,370.01,370.01,362.66,125190712
2008-07-29,373.04,364.14,373.27,364.14,145363648
2008-07-30,374.67,373.79,376.83,369.99,142369408
2008-07-31,372.13,373.57,375.39,370.54,153166768
2008-08-01,372.66,372.6,373.99,367.62,122191264
2008-08-04,367.55,372.28,372.28,365.28,130039408
2008-08-05,378.45,369.03,378.49,369.03,136271968
2008-08-06,380.21,377.88,380.88,374.61,124601656
2008-08-07,375.25,378.63,379.81,373.86,130417384
2008-08-08,386.23,375.02,386.63,373.62,138561152
2008-08-11,394.95,386.13,398.07,385.35,139514848
2008-08-12,391.51,394.03,394.53,390.15,126134024
2008-08-13,392.2,390.94,393.72,387.21,126250128
2008-08-14,395.13,390.95,396.44,389.82,103429592
2008-08-15,395.8,397.12,400.2,392.21,118656984
2008-08-18,389.8,395.73,396.34,387.66,98260896
2008-08-19,383.52,388.53,388.64,381.64,98617280
2008-08-20,383.85,383.96,387.63,380.32,105806216
2008-08-21,380.85,382.24,383.25,379.25,93074976
2008-08-22,387.46,380.9,388.22,380.9,113557312
2008-08-25,378.91,386.52,386.52,377.42,93446520
2008-08-26,380.57,378.73,381.82,377,93698432
2008-08-27,384.81,380.52,386.63,380.52,90905624
2008-08-28,391.31,385.22,391.31,385.22,94475352
2008-08-29,387.35,390.23,390.53,386.22,87563064
2008-09-01,387.35,390.23,390.53,386.22,87563064
2008-09-02,387.2,390.12,395.85,383.73,117449352
2008-09-03,388.37,386.92,391.7,385.42,137010784
2008-09-04,376.87,386.94,386.94,376.17,132201032
2008-09-05,377.45,375.84,378.71,369.12,116905400
2008-09-08,385.18,381.06,388.1,380.04,137917104
2008-09-09,373.05,384.87,388.11,373.05,140793872
2008-09-10,378.52,375.12,380.83,372.24,130093440
2008-09-11,380.45,376.29,380.47,370.28,124939616
2008-09-12,381.09,378.61,382.12,376.04,115760872
2008-09-15,366.78,380.12,380.12,366.61,138587424
2008-09-16,377.64,365.23,377.64,361.91,174865280
2008-09-17,362.07,374.66,375.37,361.89,164571024
2008-09-18,384.32,363.09,384.36,359.58,256679104
2008-09-19,397.34,390.87,401.27,390.87,403918368
2008-09-22,380.46,396.23,396.23,380.4,131575416
2008-09-23,375.53,380.43,382.75,375.34,108223112
2008-09-24,369.25,375.98,377.2,369.25,97749608
2008-09-25,373.14,369.88,376.52,369.88,101672672
2008-09-26,373.51,370.12,373.77,366.01,105700784
2008-09-29,351.66,370.39,370.39,350.7,140178752
2008-09-30,360.68,352.96,361.93,350.55,125637224
2008-10-01,358.79,358.84,359.04,355.02,107261336
2008-10-02,340.42,358.58,358.58,339.59,105541784
2008-10-03,331.47,340.66,349.67,331.47,119344064
2008-10-06,320.07,330.77,330.77,305.01,172065776
2008-10-07,302.2,320.29,323.59,302.1,143397696
2008-10-08,295.84,299.25,307.78,291.69,181573136
2008-10-09,271.4,297.45,301.35,271.4,172948304
2008-10-10,282.23,267.51,285.92,255.56,243642800
2008-10-13,306.09,287.66,306.09,287.37,150862544
2008-10-14,298.94,309.49,313.13,290.87,142497680
2008-10-15,271.22,296.27,297.09,271.21,132996208
2008-10-16,286.83,272.34,287.48,261.56,175898416
2008-10-17,282.33,282.95,295.77,278.13,161676352
2008-10-20,293.21,284.22,293.21,282.73,99105688
2008-10-21,284.48,291.11,292.47,283.9,105503440
2008-10-22,268.73,281.98,281.98,264.4,124892008
2008-10-23,261.51,269.22,271.48,250.13,153856144
2008-10-24,251.54,253.98,257.3,247.15,140621552
2008-10-27,240.59,250.12,254.12,240.59,121939312
2008-10-28,258.64,240.59,258.83,237.07,154334880
2008-10-29,264.1,259.02,272.52,257.64,155107616
2008-10-30,275.4,266.84,275.59,266.45,118682752
2008-10-31,287.67,274.41,289.17,271.18,146931776
2008-11-03,287.9,287.06,291.2,285.83,99791776
2008-11-04,290.88,290.14,294.4,286.14,107421296
2008-11-05,275.51,289.18,289.63,274.88,109747904
2008-11-06,265.94,275.38,275.79,265.94,111585848
2008-11-07,269.95,267.19,272.15,263.98,98364176
2008-11-10,263.63,272.71,274.53,261.56,95651552
2008-11-11,257.98,262.22,265.65,256.7,102744672
2008-11-12,243.18,256.58,257.02,243.18,114856808
2008-11-13,262.3,243.63,262.61,232.19,161130256
2008-11-14,245.36,259.84,260.26,245.14,118671544
2008-11-17,241.8,245.3,249.03,241.08,99393112
2008-11-18,240.51,242.36,245.95,231.88,129577120
2008-11-19,222.33,240.51,241.16,222.3,120565592
2008-11-20,208.21,221.89,225.63,207.73,162491504
2008-11-21,220.1,209.99,220.24,201.31,196700032
2008-11-24,235.12,220.48,236.65,220.48,156672256
2008-11-25,238.48,236.27,238.48,229.58,143006192
2008-11-26,251.51,235.98,251.51,233.32,120674624
2008-11-27,251.51,235.98,251.51,233.32,120674624
2008-11-28,253.76,251.01,253.77,247.83,49026504
2008-12-01,225.91,250.96,251.39,225.31,144044160
2008-12-02,237.81,227.75,237.81,226.89,148970080
2008-12-03,244.24,234.54,245.51,232.24,137863680
2008-12-04,237.24,243.51,248.96,233.35,132257376
2008-12-05,247.49,236.47,247.49,228.74,139032496
2008-12-08,257.5,249.53,259.4,249.47,144757184
2008-12-09,249.63,256.12,262.92,247.87,120381328
2008-12-10,255.34,251.01,258.49,250.97,94573504
2008-12-11,241.98,254.57,254.81,239.45,111352336
2008-12-12,250.74,240.91,250.74,236.36,110173248
2008-12-15,242.78,251.16,252.47,238.91,93277880
2008-12-16,258.2,244.55,258.2,244.54,118866496
2008-12-17,261.01,256.56,263.84,254.13,109959744
2008-12-18,256.39,260.75,264.09,253.23,107187488
2008-12-19,260.55,258.64,265.28,257.83,256894912
2008-12-22,255.2,260.77,260.77,248.18,113508880
2008-12-23,251.68,255.99,258.23,250.69,81557600
2008-12-24,253.01,251.81,253.9,249.74,31326440
2008-12-25,253.01,251.81,253.9,249.74,31326440
2008-12-26,256.32,253.62,256.34,252.59,39567032
2008-12-29,251.52,255.9,255.9,248.52,66982564
2008-12-30,260.84,252.43,260.84,252.28,77780064
2008-12-31,268.73,260.91,271.32,260.66,107536256
2009-01-01,268.73,260.91,271.32,260.66,107536256
2009-01-02,272.28,268.76,273.68,266.11,75409104
2009-01-05,270.2,271.92,272.37,266.54,94144720
2009-01-06,274.79,271.04,276.8,271.04,100045752
2009-01-07,265.11,272.64,272.64,262.7,100718216
2009-01-08,266.49,264.77,266.79,262.36,91594320
2009-01-09,256.16,266.46,266.54,255.9,107657416
2009-01-12,249.69,255.89,255.89,248.45,95107408
2009-01-13,251.56,249.21,252.88,248.03,86323128
2009-01-14,240.79,249.47,249.47,240.31,99133480
2009-01-15,245.19,240.88,247.1,234.01,112019648
2009-01-16,247.89,245.3,247.89,239.46,120554984
2009-01-19,247.89,245.3,247.89,239.46,120554984
2009-01-20,230.78,246.91,246.91,230.78,122367736
2009-01-21,241.74,231.57,242.15,229.39,120731632
2009-01-22,234.75,241.57,241.57,230.67,124001872
2009-01-23,235.42,232.51,238.26,228.52,102248368
2009-01-26,238,235.45,242.95,234.7,89210960
2009-01-27,241.09,238.56,242.19,237.14,81227792
2009-01-28,250.26,241.32,251.31,241.32,106027792
2009-01-29,239.4,248.64,248.64,239.4,105829560
2009-01-30,234.32,240.29,242.47,233.44,114107920
2009-02-02,236.24,233.31,237.47,230.61,106974272
2009-02-03,237.59,236.49,239.03,233.71,98487240
2009-02-04,236.17,237.62,242.1,235.03,98634200
2009-02-05,239.48,235.85,241.96,233.46,108409392
2009-02-06,248.09,239.52,248.84,239.3,119098752
2009-02-09,245.81,247.82,247.95,243.67,86070592
2009-02-10,234.32,244.99,247.02,233.85,123487304
2009-02-11,235.06,234.57,237.19,231.87,101045648
2009-02-12,236.5,233.89,236.93,228.53,105822632
2009-02-13,235.03,236.74,239.64,234.49,93805128
2009-02-16,235.03,236.74,239.64,234.49,93805128
2009-02-17,225.14,232.08,232.08,224.89,111396696
2009-02-18,222.65,226.04,226.46,221.39,98865592
2009-02-19,219.66,222.65,225.98,219.48,90475224
2009-02-20,217.62,217.91,219.71,212.95,132149424
2009-02-23,208.6,218.33,219.27,208.6,110093112
2009-02-24,217.16,209.64,217.81,209.42,128817856
2009-02-25,212.02,216.39,216.62,208.59,111798992
2009-02-26,207.67,212.65,214.74,207.37,107000752
2009-02-27,205.97,206.25,210.52,204.41,126005704
2009-03-02,195.07,204.35,204.35,195.07,122295664
2009-03-03,191.56,196.33,197.63,191.11,147126384
2009-03-04,196.56,193.06,199.03,192.22,115161136
2009-03-05,185.75,194.6,194.6,185.52,123130216
2009-03-06,185.66,186.83,189.45,181.55,112306024
2009-03-09,181.79,184.43,187.82,181.32,96077264
2009-03-10,194.17,183.44,194.17,183.44,131654800
2009-03-11,194.09,194.28,198.64,192.65,106421208
2009-03-12,205.16,193.56,205.7,190.71,123812536
2009-03-13,207.17,205.66,208.21,203.89,92230192
2009-03-16,204.11,208.36,210.98,203.73,105290688
2009-03-17,212.22,204.09,212.22,202.81,95999200
2009-03-18,219.66,211.73,220.83,209.58,113383672
2009-03-19,217.16,220.48,221.6,216.37,91979320
2009-03-20,210.24,217.93,219.01,209.65,161570112
2009-03-23,227.15,212.79,227.15,212.79,119136960
2009-03-24,218.94,225.53,225.57,218.41,104853744
2009-03-25,223.58,219.75,227.23,215.07,111275408
2009-03-26,233.52,223.8,233.52,223.8,129245584
2009-03-27,225.69,231.39,231.39,225.66,95351784
2009-03-30,218.82,223.41,223.41,215.06,90052168
2009-03-31,222.43,220.17,227.37,219.55,103437168
2009-04-01,225.9,220.96,225.96,217.04,93892968
2009-04-02,237.13,228.12,239.81,228.1,124196720
2009-04-03,240.97,236.77,240.97,234.46,97159568
2009-04-06,236.57,239.41,239.41,233.07,90713784
2009-04-07,228.03,236.28,236.28,227.96,86784312
2009-04-08,232.91,228.78,232.92,227.95,77629592
2009-04-09,248.11,235.24,248.11,235.24,132348912
2009-04-10,248.11,235.24,248.11,235.24,132348912
2009-04-13,247.94,246.23,248.98,242.14,89911472
2009-04-14,240.42,246.06,246.2,239.87,109361216
2009-04-15,243.93,239.28,243.93,238.06,90428008
2009-04-16,251.31,245.04,252.63,242.6,106371800
2009-04-17,254.88,251.47,256.32,249.53,105772424
2009-04-20,240.85,254.16,254.16,240.81,107978208
2009-04-21,249.82,239.56,249.82,238.3,103198264
2009-04-22,251.38,247.93,256.65,246.5,123349152
2009-04-23,249.19,251.66,252.11,245.2,127010560
2009-04-24,255.74,250.33,258.05,250.11,129413800
2009-04-27,250.78,253.83,255.13,249.33,105093408
2009-04-28,252.76,249.5,256.48,248.55,92273920
2009-04-29,262.01,253.98,264.12,253.98,110417976
2009-04-30,260.93,263.49,268.49,260.74,130532184
2009-05-01,260.54,261.13,263.13,258.83,98193848
2009-05-04,271.13,262,271.13,262,115057776
2009-05-05,268.32,270.15,270.47,265.43,111233704
2009-05-06,270.32,268.8,271.9,265.12,112619208
2009-05-07,264.43,270.5,274.22,262.46,126377104
2009-05-08,273.91,266.2,273.91,265.95,115712744
2009-05-11,267.48,271.58,271.58,266.39,94064680
2009-05-12,263.12,268.57,269.56,259,104469416
2009-05-13,250.67,261.09,261.09,250.67,122379744
2009-05-14,254.93,251.08,258.33,249.62,105959928
2009-05-15,252.86,254.84,257.12,251.34,102591440
2009-05-18,263.03,254.54,263.17,254.54,96810416
2009-05-19,261.98,263.01,264.99,259.38,92896088
2009-05-20,259.78,262.72,269.02,259.3,99799544
2009-05-21,255.5,258.41,258.42,251.81,97291416
2009-05-22,253.23,256.05,257.3,253.13,73344936
2009-05-25,253.23,256.05,257.3,253.13,73344936
2009-05-26,265.51,253.23,265.87,252.33,103165024
2009-05-27,259.69,264.64,266.36,259.68,89293944
2009-05-28,260.43,259.73,262.59,254.55,91342576
2009-05-29,264.89,260.73,264.89,259.99,133683608
2009-06-01,275.86,266.24,276.72,266.24,106078456
2009-06-02,278.68,275.86,280.12,273.63,120855936
2009-06-03,276.05,277.6,277.6,273.02,83015392
2009-06-04,280.8,276.53,280.8,274.53,99139232
2009-06-05,280.09,281.82,283.19,277.96,79268168
2009-06-08,277.68,279.07,280.58,274.62,76952344
2009-06-09,279.15,278.27,280.91,277.7,74637144
2009-06-10,276.73,279.45,281.42,272.52,96583432
2009-06-11,276.7,276.95,280.45,276.55,88357960
2009-06-12,276.6,275.95,276.6,272.7,71137592
2009-06-15,269,275.15,275.15,266.57,89328320
2009-06-16,264.51,269.85,271.42,263.94,77591240
2009-06-17,266.25,264.57,269.16,262.01,91151456
2009-06-18,267.94,266.22,269.22,263.91,71915984
2009-06-19,269.7,269.79,272.14,268.47,189841072
2009-06-22,259.22,268.45,268.45,259.22,93116008
2009-06-23,256.98,260.15,261.29,256.98,79469064
2009-06-24,259.03,258.1,262.39,258,75373968
2009-06-25,266.15,258.36,266.15,257.96,84717528
2009-06-26,269.49,265.31,270.04,264.31,281359904
2009-06-29,269.36,269.39,270.71,265.07,74862112
2009-06-30,268.32,269.34,271.04,267.41,81554136
2009-07-01,274.23,269.35,275.15,269.35,71618016
2009-07-02,263.13,272.27,272.27,263.11,65868284
2009-07-03,263.12,272.27,272.27,263.11,65868284
2009-07-06,261.89,262.36,262.67,258.01,76944000
2009-07-07,257.24,262.07,262.21,257.24,74639896
2009-07-08,255.51,257.88,258.77,252.11,92584752
2009-07-09,255.62,256.67,257.87,255.08,71914560
2009-07-10,256.36,254.89,257.2,252.99,62919132
2009-07-13,263.27,256.88,263.27,253.18,78850664
2009-07-14,265.12,263.27,265.19,261.61,67212048
2009-07-15,274.85,267.17,274.89,267.17,96541944
2009-07-16,278.11,273.59,278.9,272.81,83830672
2009-07-17,276.75,278.3,278.3,275.83,89971104
2009-07-20,280.45,277.8,280.48,277.25,77417232
2009-07-21,279.7,281.42,281.58,276.16,75806928
2009-07-22,281,278.63,282.56,278.08,83881216
2009-07-23,289.7,280.98,290.73,280.35,117163376
2009-07-24,290.96,288.08,290.96,286.48,75841344
2009-07-27,291.8,290.69,291.8,288.53,73247272
2009-07-28,292.34,291.09,292.79,288.47,82685224
2009-07-29,290.51,291,292.04,289.37,76271488
2009-07-30,295.74,291.53,298.58,291.53,99656912
2009-07-31,295.73,294.75,298.65,294.74,114173952
2009-08-03,300.51,296.88,300.51,295.41,99805040
2009-08-04,302.8,299.09,303.95,297.93,85920352
2009-08-05,300.25,302.8,302.8,297.42,97760696
2009-08-06,296.16,300.84,302.12,295.6,93381536
2009-08-07,304.25,298.23,307.02,298.23,119786408
2009-08-10,303.98,303.13,305.49,301.68,71649840
2009-08-11,299.02,302.99,303.09,297.72,74434936
2009-08-12,303.68,298.99,306.51,298.98,87760760
2009-08-13,304.76,303.96,305.75,301.6,54470960
2009-08-14,299.18,304.56,304.56,296.07,79829672
2009-08-17,291.22,296.14,296.14,290.52,78064288
2009-08-18,294.97,292.13,295.57,291.22,75517608
2009-08-19,297.14,293.07,297.18,291.7,63370668
2009-08-20,300.88,296.9,300.92,296.62,71756440
2009-08-21,307.7,302.54,308.4,302.05,110871208
2009-08-24,307.2,308.36,310.23,306.25,80197080
2009-08-25,308.47,307.85,311.3,307.85,69228824
2009-08-26,308.29,308.02,310.16,306.68,64772716
2009-08-27,308.37,308.25,309.13,302.96,66414992
2009-08-28,306.64,308.43,311.66,304.88,65339864
2009-08-31,302.22,305.32,305.32,300.9,88211760
2009-09-01,295.74,301.39,306.07,295.11,97985336
2009-09-02,294.08,295.26,296.45,293.82,82968576
2009-09-03,297.24,294.49,297.25,291.82,69213520
2009-09-04,300.87,297.21,300.88,295.18,69779968
2009-09-07,300.87,297.21,300.88,295.18,69779968
2009-09-08,303.97,302.06,303.97,300.64,75901200
2009-09-09,308.24,303.73,309.4,303.1,79374008
2009-09-10,312.52,308.3,312.52,306.09,88230696
2009-09-11,311.96,312.48,314.1,310.53,75826312
2009-09-14,314.55,310.93,314.55,309.31,70962184
2009-09-15,317.25,314.37,317.25,313.27,81241576
2009-09-16,323.65,317.82,323.65,317.19,77088176
2009-09-17,322.99,323.4,325.98,321.85,79568752
2009-09-18,323.53,323.49,324.45,321.24,166550896
2009-09-21,322.32,322.12,323.47,320.14,72873224
2009-09-22,324.48,323.81,325.29,322.47,77389280
2009-09-23,321.07,324.87,327.11,321.07,81456672
2009-09-24,315.7,321.55,322.3,314.15,85138160
2009-09-25,314.63,315.07,316.07,312.8,77806568
2009-09-28,322.15,315.1,322.99,315.1,67848168
2009-09-29,320.99,322.25,323.63,320.11,64836408
2009-09-30,317.43,320.97,321.16,313.53,99214232
2009-10-01,307.53,316.98,316.98,307.53,96688120
2009-10-02,305.08,307.3,307.64,304.07,87097152
2009-10-05,310.41,306,310.8,305.55,79044064
2009-10-06,316.12,311.72,317.05,311.62,90138624
2009-10-07,316.07,315.53,316.86,314.56,69930896
2009-10-08,319.5,317.41,321.63,317.32,103467504
2009-10-09,323.35,319.53,323.35,319.43,87773576
2009-10-12,323.73,323.43,325.96,322.53,57765996
2009-10-13,322.57,323.49,323.54,319.77,81844672
2009-10-14,328.81,324.62,328.94,324.62,88779088
2009-10-15,329.06,327.6,329.09,326.04,83698616
2009-10-16,325.38,328.19,328.19,322.9,95216432
2009-10-19,328.66,326.37,329.73,324.21,70892816
2009-10-20,324.32,328.85,328.99,322.48,81885680
2009-10-21,319.97,323.93,329.05,319.54,110244184
2009-10-22,323.94,319.58,325,316.15,109152080
2009-10-23,317.65,324.75,325.52,317.33,102487744
2009-10-26,314.44,318.02,322.58,313.73,99157512
2009-10-27,311.07,314.82,316.3,310.92,108737968
2009-10-28,301.57,310.36,311.26,301.3,121782712
2009-10-29,307.91,303.31,308.69,303.31,109867544
2009-10-30,299.07,306.76,306.77,297.64,139007936
2009-11-02,298.69,299.19,302.69,294.26,104812864
2009-11-03,302.67,297.5,302.67,296.22,97508920
2009-11-04,298.94,303.75,305.59,298.88,101123048
2009-11-05,307.76,299.09,307.86,299.09,99852952
2009-11-06,307.08,306.07,309.26,304.19,87886752
2009-11-09,313.76,308.91,313.76,308.91,82959808
2009-11-10,311.54,312.8,314.68,309.62,79010280
2009-11-11,314.35,313.36,316.78,311.95,81303776
2009-11-12,307.68,313.65,315.6,307.46,85529672
2009-11-13,310.46,308.22,311.33,305.34,70761336
2009-11-16,319.22,311.57,320.69,311.57,83046864
2009-11-17,318.31,319.12,319.12,315.91,66164148
2009-11-18,317.12,318.23,318.45,314.78,71252600
2009-11-19,309.38,315.38,315.38,307.43,80659872
2009-11-20,309.07,309.24,309.93,306.98,75163056
2009-11-23,314.85,311.32,318.11,311.31,69019672
2009-11-24,313.48,314.79,314.79,310.4,63318508
2009-11-25,312.77,314,314.74,312.7,50556592
2009-11-26,312.77,314,314.74,312.7,50556592
2009-11-27,305.38,309.51,309.51,305.38,42384616
2009-11-30,306.62,305.12,307.05,300.43,99735256
2009-12-01,311.17,308.26,312.11,308.26,88038968
2009-12-02,314.65,311.32,317.02,311.32,72928048
2009-12-03,310.34,315.34,317.4,310.09,69042016
2009-12-04,317.55,310.62,320.17,310.62,99478232
2009-12-07,317.81,317.24,319.42,316.21,65760144
2009-12-08,315.54,317.75,317.9,312.88,72022032
2009-12-09,315.64,315.71,316.12,313.08,65140932
2009-12-10,314.23,316.33,317.75,312.89,65298812
2009-12-11,317.22,315.18,317.28,313.85,59150920
2009-12-14,322.7,318.35,322.7,316.94,62527032
2009-12-15,321.52,322.67,324.56,321.01,72544784
2009-12-16,323.96,322.82,325.23,321.94,62928932
2009-12-17,321.02,322.63,322.86,319.08,65006000
2009-12-18,324.57,322.22,324.57,319.85,225113360
2009-12-21,329.17,325.24,329.35,325.24,64742244
2009-12-22,331.85,329.49,332.15,329.43,60270332
2009-12-23,335.68,332.73,336.28,332.43,54537348
2009-12-24,337.41,336.35,337.42,336.21,21066816
2009-12-25,337.41,336.35,337.42,336.21,21066816
2009-12-28,337.09,337.83,338.19,335.56,41072540
2009-12-29,337.12,337.18,337.61,336.61,41171868
2009-12-30,337.33,336.07,337.92,334.36,53760220
2009-12-31,332.63,337.11,338.42,332.6,53098632
2010-01-01,332.63,337.11,338.42,332.6,53098632
2010-01-04,339.64,333.94,339.87,333.94,71330616
2010-01-05,338.48,339.47,340.11,337.06,94643400
2010-01-06,338.15,338.22,339.79,337.1,91456664
2010-01-07,340.39,338.28,340.44,335.3,73508240
